Course Code,Course Title,Units,Terms Offered,Description
"A,RESEC 241",Economics Policy Production Technology Risk Agricultural Natural Resources,3 Units,"Terms offered: Fall 2022, Fall 2017, Fall 2016",course cover alternative model production resource environmental risk management family production function adoption diffusion innovation intellectual property right agricultural environmental policy impact production environment water resource pest control biotechnology optimal control space time
"A,RESEC 242",Quantitative Policy Analysis,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Production versus predatory government behavior rent seeking social waste provision public good Three failure type distinguished market government organizational role public versus special interest modeled determine degree extent organizational failure collective group behavior Alternative framework used evaluate various type policy
"A,RESEC 249",Agricultural Food Resource Policy Workshop,1 Unit,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Presentation criticism ongoing research faculty staff student Not necessarily offered every semester
"A,RESEC C251",Microeconomics Development,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Theoretical empirical analysis poverty inequality household community behavior contract institution context developing country
"A,RESEC C253",International Economic Development Policy,3 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2022, Spring 2022, Fall 2020, Fall 2019, Fall 2018",course emphasizes development application policy solution problem related poverty macroeconomic policy environmental sustainability Methods statistical economic policy analysis applied series case study course designed develop practical professional skill application international arena
"A,RESEC 259",Rural Economic Development Workshop,1 Unit,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Presentation criticism ongoing research faculty staff student Not necessarily offered every semester
"A,RESEC 261",Environmental Resource Economics,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Theory renewable nonrenewable natural resource use application forest fishery energy climate change Resources growth sustainability Economic theory environmental policy Externality Coasian critique tax incidence anomaly indirect tax double dividend environmental standard environmental regulation impact uncertainty tax standard mechanism design monitoring penalty
"A,RESEC 262",Valuation,3 Units,"Terms offered: Spring 2014, Spring 2012, Spring 2011",economic concept value historical evolution market valuation revealed preference method single site demand demand corner solution model valuation quality change averting behavior hedonic method contingent valuation stated preference method ranking choice conjoint analysis value life safety sampling questionnaire design valuation survey
"A,RESEC 263",Dynamic Methods Environmental Resource Economics,3 Units,"Terms offered: Spring 2018, Spring 2016, Fall 2013",course study method analysis optimal control dynamic system emphasizing application environmental natural resource economics deterministic model studied using phase plane analysis calculus variation Maximum Principle dynamic programming Numerical method applied discrete time stochastic deterministic dynamic model
"A,RESEC 264",Empirical Energy Environmental Economics,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course designed help prepare graduate student conduct empirical research energy environmental economics course two broad objective first develop understanding specific empirical method research design routinely used field energy environmental economics second familiarize student economic theory institution
"A,RESEC 265",Advanced Topics Environmental Resource Economics,3 Units,Terms offered: Fall 2015,Advanced topic environmental resource economics Topics vary include economics land water fishery forestry pesticide endangered specie policy instrument environmental policy empirical evaluation environmental resource policy
"A,RESEC 269",Natural Resource Economics Workshop,1 Unit,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Presentation criticism ongoing research faculty staff student Not necessarily offered every semester
"A,RESEC 298",Special Study Graduate Students,1 - 6 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",All properly qualified graduate student wish pursue special field study may proposed program study acceptable member staff work
"A,RESEC 299",Individual Research,1 - 12 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",
"A,RESEC 375",Professional Preparation Teaching Environmental Economics Policy,1 - 6 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Discussion problem review development guidance discussion class course development supervised practice teaching
"A,RESEC 400",Professional Training Research Methodology,1 - 6 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Individual training graduate student planning performing research supervision faculty adviser intended provide academic credit experience obtained holding research assistantship
"A,RESEC 602",Individual Study Doctoral Students,1 - 12 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Individual study consultation major field adviser intended provide opportunity qualified student prepare various examination required candidate May used unit residence requirement doctoral degree
AERO ENG 1,Aerospace Engineering Seminar,1 Unit,Terms offered: Fall 2023,seminar course offered every Fall semester consisting lecture leading practitioner aerospace engineering Bay Area beyond seminar coordinated faculty member charge identifying scheduling speaker
AERO ENG 2,Aerospace Engineering Seminar,1 Unit,"Terms offered: Spring 2024, Spring 2023",seminar course offered every Spring semester showcase research UC Berkeley campus engineering scientific community including Lawrence Berkeley National Laboratory Space Sciences Laboratory seminar coordinated one faculty charge scheduling speaker
AERO ENG 10,Aerospace Engineering Design,4 Units,"Terms offered: Fall 2023, Spring 2023",course introduces mathematical engineering concept wide range analysis design technique relevance aerospace engineering via approximately module covering following topic dynamic control small aircraft dynamic elliptic hyperbolic parabolic orbit including rendezvous object circular orbit control volume analysis rocket engine effect drive space probe
AERO ENG 24,Freshman Seminars,1 Unit,Terms offered: Spring 2023,Berkeley Seminar Program designed provide new student opportunity explore intellectual topic faculty member setting Berkeley Seminars offered campus department topic vary department department semester semester
AERO ENG 98,Supervised Group Study Research,1 - 4 Units,Terms offered: Not yet offered,Organized group study various topic selected lower division student sponsorship direction member Aerospace Engineering faculty
AERO ENG C162,Flight Mechanics,3 Units,Terms offered: Fall 2023,course introduces flight mechanic wide range analysis design technique relevance flight performance characteristic aerospace vehicle course consists major module following topic introduction flow type lift drag aircraft performance stability control prominently space flight entire course enriched numerous practical example real life help understand practical
AERO ENG C184,Flight Vehicle Structures Aeroelasticity,3 Units,Terms offered: Not yet offered,course introduces engineering student analysis design component flight structure ranging subsonic aircraft rocket Emphasis placed dynamic analysis structural component prevalent aerospace engineering Attention also devoted comprehensive design roadmap flight vehicle structure full individual
AERO ENG 197,Undergraduate Aerospace Engineering Field Studies,0.5 - 4 Units,Terms offered: Not yet offered,Supervised field experience relative specific aspect practice aerospace engineering Under guidance faculty member student work government industry primarily internship setting related type project Emphasis placed attaining practical experience aerospace engineering field
AERO ENG 198,Directed Group Study Advanced Undergraduates,1 - 4 Units,"Terms offered: Fall 2023, Spring 2023",Group study selected topic topic Aerospace Engineering Credit course combined may exceed unit single term See College restriction
AEROSPC 1A,Foundations Air Force,1 Unit,"Terms offered: Fall 2023, Spring 2023, Fall 2022",course introduces student United States Air Force USAF Air Force Reserve Officer Training Corps AFROTC overview basic characteristic mission organization Air Force additional topic include officership professionalism Air Force career opportunity military custom courtesy introduction USAF basic communication skill Additionally AFROTC cadet must attend weekly Leadership
AEROSPC 1B,Foundations Air Force,1 Unit,"Terms offered: Spring 2024, Spring 2023, Spring 2022",A survey course designed introduce cadet Air Force Air Force Reserve Officer Training Corps AFROTC Featured topic include history structure Air Force Air Force capability career opportunity benefit Air Force installation communication skill Additionally AFROTC cadet must attend Leadership Lab Leadership Lab weekly laboratory touch topic Air Force
AEROSPC 2A,Evolution Air Space Power,1 Unit,"Terms offered: Fall 2023, Fall 2022, Spring 2022",course designed provide fundamental understanding leadership team building Students learn many layer leadership including aspect always come mind Such thing include listening understanding good follower problem solving efficiently Students apply leadership perspective completing team building activity discussing thing like conflict
AEROSPC 2B,Evolution Air Space Power,1 Unit,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course designed provide fundamental understanding leadership team building Students learn many layer leadership including aspect always come mind Such thing include listening understanding good follower problem solving efficiently Students apply leadership perspective completing team building activity discussing thing like
AEROSPC 100,Leadership Laboratory,0.0 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Leadership Lab LLAB represents portion Aerospace Studies course It present dynamic integrated grouping leadership developmental activity LLAB student planned organized executed practicum intended maximize cadet leadership experience preparation easy transition active duty assignment It conducted supervision AFROTC cadre course focus leadership
AEROSPC 135A,Leadership Studies,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course study leadership management fundamental professional knowledge communication skill required Air Force junior officer Lecture text case study class discussion used examine aspect leadership including counseling mentoring empowering problem solving accountability authority Students develop upon basic written oral communication skill primarily written assignment
AEROSPC 135B,Leadership Studies,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course study leadership management fundamental professional knowledge communication skill required Air Force junior officer Lecture text case study class discussion used examine aspect leadership including counseling mentoring empowering problem solving accountability authority Students develop upon basic written oral communication skill primarily written
AFRICAM R1A,Freshman Composition,4 Units,"Terms offered: Spring 2023, Fall 2022, Spring 2022",Training expository argumentative style writing assignment focus theme issue African American life culture Satisfies first half Reading Composition requirement
AFRICAM R1AN,Reading Composition,3 Units,"Terms offered: Summer 2007 10 Week Session, Summer 2006 10 Week Session",To provide Summer Bridge student training expository argumentative style writing assignment focus theme issue African American life culture Satisfies first half Reading Composition requirement
AFRICAM R1B,Freshman Composition,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Continued training expository argumentative writing emphasis literary interpretation Satisfies second half Reading Composition requirement
AFRICAM 4A,Africa History Culture,4 Units,"Terms offered: Spring 2024, Fall 2022, Fall 2021",Emphasis social cultural political economic structure introduction art literature oral tradition belief system
AFRICAM 4B,Africa History Culture,4 Units,"Terms offered: Spring 2023, Spring 2022, Summer 2016 Second 6 Week Session",Emphasis social political economic change century Africa emphasis upon role modernization urbanization emergence contemporary African state
AFRICAM N4A,Africa History Culture,3 Units,Terms offered: Summer 1996 10 Week Session,Emphasis social cultural political economic structure introduction art literature oral tradition belief system
AFRICAM 5A,African American Life Culture United States,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",A study genesis development scope African American culture approached examination selected art form historical theme intellectual current
AFRICAM 5B,African American Life Culture United States,4 Units,"Terms offered: Spring 2024, Spring 2023, Summer 2022 Second 6 Week Session",Emphasis social experience African Americans An interdisciplinary approach designed help student understand force idea influencing individual collective African American experience
AFRICAM 7A,Elementary Wolof,4 Units,"Terms offered: Fall 2014, Fall 2013, Fall 2012",course introduces student speaking listening reading writing Wolof Instruction mixed English Wolof Emphasis placed developing student ability create communicate basic Wolof structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language Center Reading
AFRICAM 7B,Elementary Wolof,4 Units,"Terms offered: Spring 2015, Spring 2014, Spring 2013",course introduces student speaking listening reading writing Wolof Instruction mixed English Wolof Emphasis placed developing student ability create communicate basic Wolof structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language Center
AFRICAM 8A,Intermediate Wolof,4 Units,"Terms offered: Fall 2014, Fall 2013, Fall 2012",course review expands student knowledge fundamental structure Elementary Wolof appropriate cultural context structure oral written communication More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing reading
AFRICAM 8B,Intermediate Wolof,4 Units,"Terms offered: Spring 2015, Spring 2014, Spring 2013",course review expands student knowledge fundamental structure Elementary Wolof appropriate cultural context structure oral written communication More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing
AFRICAM 9A,Advanced Wolof,4 Units,Terms offered: Prior to 2007,course review expands student knowledge Intermediate Wolof Oral written communication presented appropriate cultural context Developing oral language skill strongly emphasized part course expanded individual presentation class discussion recording available Berkeley Language Center Writing grammar vocabulary reading expanded composition written exercise
AFRICAM 9B,Advanced Wolof,4 Units,Terms offered: Prior to 2007,course review expands student knowledge Intermediate Wolof Oral written communication presented appropriate cultural context Developing oral language skill strongly emphasized part course expanded individual presentation class discussion recording available Berkeley Language Center Writing grammar vocabulary reading expanded composition written exercise
AFRICAM 10A,Intermediate Swahili,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2020",course review expands student knowledge fundamental structure Elementary Swahili appropriate cultural context structure oral written communication More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing reading
AFRICAM 10B,Intermediate Swahili,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course review expands student knowledge fundamental structure Elementary Swahili appropriate cultural context structure oral written communication More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing
AFRICAM 11A,Elementary Swahili,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course introduces student basic speaking listening reading writing Swahili Instruction mixed English Swahili Emphasis placed developing student ability create communicate basic structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language Center
AFRICAM 11B,Elementary Swahili,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course introduces student basic speaking listening reading writing Swahili Instruction mixed English Swahili Emphasis placed developing student ability create communicate basic structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language
AFRICAM 12,Intensive Elementary Swahili,8 Units,"Terms offered: Summer 2019 8 Week Session, Summer 2014 10 Week Session, Summer 2014 8 Week Session",intensive introduction Swahili language beginner specifically designed second language Swahili learner course equivalent two semester studying Swahili full academic year credit In order attain necessary proficiency using Interagency Round Table ILR scale end week student need commit use
AFRICAM 13A,Elementary Zulu,4 Units,"Terms offered: Fall 2011, Fall 2010",course introduces student speaking listening reading writing Zulu Instruction mixed English Zulu Emphasis placed developing student ability create communicate basic Zulu structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language Center Reading writing
AFRICAM 13B,Elementary Zulu,4 Units,"Terms offered: Spring 2012, Spring 2011",course introduces student speaking listening reading writing Zulu Instruction mixed English Zulu Emphasis placed developing student ability create communicate basic Zulu structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language Center Reading writing
AFRICAM 14A,Intermediate Zulu,4 Units,Terms offered: Prior to 2007,course review expands student knowledge fundamental structure Elementary Zulu Oral written communication emphasized More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing reading expanded composition written exercise independent
AFRICAM 14B,Intermediate Zulu,4 Units,Terms offered: Prior to 2007,course review expands student knowledge fundamental structure Elementary Zulu Oral written communication emphasized More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing reading expanded composition written exercise independent
AFRICAM 15A,Advanced Swahili,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course review expands student knowledge Intermediate Swahili Oral written communication presented appropriate cultural context Developing oral language skill strongly emphasized part course expanded individual presentation class discussion recording available Berkeley Language Center Writing grammar vocabulary reading expanded composition
AFRICAM 15B,Advanced Swahili,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course review expands student knowledge Intermediate Swahili Developing oral language skill strongly emphasized part course expanded individual presentation class discussion recording available Berkeley Language Center Writing grammar vocabulary reading expanded composition research project text available Berkeley African Library
AFRICAM 16A,Elementary Igbo,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Igbo one main language spoken Nigeria Originating southeastern Nigeria among Igbo people Igbo spoken around million people Nigeria throughout Diaspora Igbo language language family There several Igbo dialect spoken Eastern Nigeria mutually intelligible A Standard Igbo used Eastern Nigeria government law education religious
AFRICAM 16B,Elementary Igbo,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Igbo one main language spoken Nigeria Originating southeastern Nigeria among Igbo people Igbo spoken around million people Nigeria throughout Diaspora Igbo language language family There several Igbo dialect spoken Eastern Nigeria mutually intelligible A Standard Igbo used Eastern Nigeria government law education religious
AFRICAM 18A,Elementary Amharic,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2020",Amharic one major language Ethiopia spoken million people widely used emigrant Diaspora course introduces Amharic language culture heritage language learner class primarily emphasizes listening speaking reading writing communicative activity enabling student perform various task target language We also become familiar
AFRICAM 18B,Elementary Amharic,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2021",course introduces student complex speaking writing listening exercise course cover different task intermediate abstraction It mainly focus speaking speaking mostly carried student dialogue role play narrative format
AFRICAM 19A,Advanced Zulu,4 Units,Terms offered: Prior to 2007,course review expands student knowledge Intermediate Zulu Oral written communication presented appropriate cultural context Developing oral language skill strongly emphasized part course expanded individual presentation class discussion recording available Berkeley Language Center Writing grammar vocabulary reading expanded composition written exercise
AFRICAM 19B,Advanced Zulu,4 Units,Terms offered: Prior to 2007,course review expands student knowledge Intermediate Zulu Oral written communication presented appropriate cultural context Developing oral language skill strongly emphasized part course expanded individual presentation class discussion recording available Berkeley Language Center Writing grammar vocabulary reading expanded composition written exercise
AFRICAM C20AC,THE ELECTION,4 Units,Terms offered: Fall 2020,During fall semester quadrennial opportunity study American politics presidential campaign Combining analysis election study relevant historical sociological trend shaping moment lively roster guest speaker across Berkeley campus community class provide student comprehensive interdisciplinary introduction American politics
AFRICAM 21A,Intermediate Amharic,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2020",course continues build student learned prerequisite course
AFRICAM 21B,Intermediate Amharic,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2021",A student required successfully completed Intermediate Amharic I UC Berkeley Students took Amharic elsewhere may take PLACEMENT test enrolling course design syllabus based global standard teaching Amharic foreign language ACTFL proficiency guideline To familiarize standard ACTFL proficiency guideline visit following link http
AFRICAM 24,Freshman Seminars,1 Unit,"Terms offered: Fall 2023, Fall 2022, Fall 2020",Berkeley Seminar Program designed provide new student opportunity explore intellectual topic faculty member setting Berkeley Seminars offered campus department topic vary department department semester semester
AFRICAM 25AC,African American Music US Popular Culture,4 Units,"Terms offered: Spring 2003, Spring 2002, Spring 2000",course interdisciplinary analysis aesthetic politics US focus Black popular music since WWII emphasis Black Awakening With African American experience center course explore construction whiteness lens jazz disco hip hop identity formation well work member Asian American Latinx musical community
AFRICAM 27AC,Race Racism Resistance United States,3 Units,"Terms offered: Fall 2023, Summer 2023 Second 6 Week Session, Fall 2022",course explores role race racism resistance United States present We reading autobiographical work written racial justice activist alongside work theory racial formation Together ask What race define recognize racism race shaped life Americans historically classified minority And intellectual
AFRICAM 28AC,Globalization Minority American Communities,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",An examination movement individual idea ideology institution minority American community African Americans Asians Chicanos culture origin century course utilize concept migration diaspora otherness multiculturalism global village draw largely social science
AFRICAM 30A,Elementary Chichewa,4 Units,"Terms offered: Spring 2019, Fall 2018, Fall 2016",course introduces student speaking listening reading writing Chichewa Instruction mixed English Chichewa Emphasis placed developing student ability create communicate basic Chichewa structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language Center
AFRICAM 30B,Elementary Chichewa,4 Units,"Terms offered: Spring 2017, Spring 2016, Spring 2015",course introduces student speaking listening reading writing Chichewa Instruction mixed English Chichewa Emphasis placed developing student ability create communicate basic Chichewa structure vocabulary culturally socially appropriate context Speaking listening ability developed oral exercise class discussion recording available Berkeley Language
AFRICAM 31A,Intermediate Chichewa,4 Units,"Terms offered: Fall 2018, Fall 2011, Fall 2010",course review expands student knowledge fundamental structure Elementary Chichewa appropriate cultural context structure oral written communication More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing reading
AFRICAM 31B,Intermediate Chichewa,4 Units,"Terms offered: Spring 2012, Spring 2011",course review expands student knowledge fundamental structure Elementary Chichewa appropriate cultural context structure oral written communication More grammar vocabulary culturally socially appropriate context developed Speaking ability expanded oral exercise individual report class discussion recording available Berkeley Language Center Writing reading
AFRICAM 39B,Seminar,2 - 4 Units,"Terms offered: Fall 2020, Spring 2020, Spring 2018",Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
AFRICAM 39D,Seminar,2 - 4 Units,"Terms offered: Summer 2019 Second 6 Week Session, Summer 2016 10 Week Session, Spring 2013",Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
AFRICAM 39E,Seminar,2 - 4 Units,"Terms offered: Summer 2013 10 Week Session, Fall 2012, Summer 2012 10 Week Session",Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
AFRICAM 39F,Seminar,2 - 4 Units,"Terms offered: Spring 2014, Fall 2013, Fall 2012",Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
AFRICAM 39G,Seminar,2 - 4 Units,Terms offered: Spring 2011,Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
AFRICAM 39H,Seminar,2 - 4 Units,Terms offered: Fall 2012,Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
AFRICAM 40,Special Topics,3 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course designed provide student opportunity work closely African American Studies faculty investigating topic mutual interest great depth Designed primarily lower division student Topics vary semester semester
AFRICAM 84,Sophomore Seminar,1 or 2 Units,Terms offered: Fall 2012,Sophomore seminar small interactive course offered faculty member department across campus Sophomore seminar offer opportunity close regular intellectual contact faculty member student crucial second year topic vary department department semester semester Enrollment limited sophomore
AFRICAM 98,Directed Group Studies Freshmen Sophomores,1 - 4 Units,"Terms offered: Spring 2021, Spring 2020, Spring 2019",Supervised research specific topic related African American Studies
AFRICAM 98BC,Berkeley Connect,1 Unit,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Berkeley Connect mentoring program offered various academic department help student build intellectual community Over course semester enrolled student participate regular discussion facilitated graduate student mentor following curriculum meet graduate student mentor academic advising attend lecture panel discussion featuring department
AFRICAM 99,Supervised Independent Studies Freshmen Sophomores,1 - 4 Units,"Terms offered: Fall 2015, Fall 2014, Fall 2013",Supervised research specific topic related African American Studies
AFRICAM 100,Black Intellectual Thought,4 Units,"Terms offered: Fall 2023, Fall 2022, Spring 2022",course let student explore status African American study discipline class discus social relevance African American study political origin discipline debate Afrocentricity Special attention devoted contribution black feminist theory community intellectual development discipline
AFRICAM 101,Research Methods African American Studies,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",As introduction interdisciplinary research method applied study African American community course examine theoretical conceptual issue technique identifying existing research source method social research data collection main focus qualitative method
AFRICAM 107,Race Public Policy,3 Units,"Terms offered: Spring 2013, Spring 2011, Spring 2006",course examines formation implementation public policy directly relevant black community While policy analyzed differ year year basic public policy methodology introduced year
AFRICAM 109,Black Male American Life,3 Units,"Terms offered: Spring 2016, Fall 2014, Spring 2013",course examines way gender race construction shape life African American male Developmental design examine black male context childhood adolescence gender relation family world work
AFRICAM 111,Race Class Gender United States,3 Units,"Terms offered: Fall 2021, Fall 2019, Fall 2018",Emphasis social history comparative analysis race class gender relation American society Examines similarity difference highlight gender politics
AFRICAM W111,Race Class Gender,3 Units,"Terms offered: Summer 2022 8 Week Session, Fall 2020, Summer 2020 8 Week Session",A focus pattern globalization migration relation regard African Americans Mexican Americans Asian Americans Key aspect like economics politics gender culture examined course
AFRICAM 112A,Political Economic Development Third World,4 Units,"Terms offered: Spring 2021, Spring 2019, Spring 2018",An examination structural actual manifestation Third World underdevelopment broad spectrum theoretical position put forward explain Underdevelopment viewed international intranational perspective
AFRICAM 112B,Political Economic Development Third World,4 Units,"Terms offered: Spring 2016, Spring 2015, Spring 2014",A critical appraisal theoretically based policy employed Third World nation attempt transition modernized developed economic system examination international intranational impediment Third World development focus actual example represent diversity developing country
AFRICAM 113AC,Racial Capitalism,4 Units,Terms offered: Spring 2024,
AFRICAM 114,African Linguistics,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2020",
AFRICAM 115,Language Social Issues Africa,3 Units,"Terms offered: Spring 2024, Spring 2021, Spring 2020",upper division course dealing relevance language social issue African society It focus political development Africa use language fostering national identity attaining cultural emancipation tool oppression maintenance social relation addressing issue education childhood development etc course examine issue root national
AFRICAM 116,Slavery African American Life Before,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2020",course examine origin African slave trade explore political economic demographic cultural factor shaping African American life culture prior
AFRICAM 117,African Americans Industrial Age,4 Units,"Terms offered: Spring 2024, Spring 2017, Spring 2016",With emphasis given organization labor slavery course explore history African American cultural institution protest tradition Civil War Civil Rights Movement
AFRICAM 118,Slave Trade Culture Modern Atlantic World,3 Units,"Terms offered: Fall 2023, Spring 2018, Spring 2017",course explores role transatlantic slave trade evolution Atlantic world comprising four continent Africa Europe North South America Although course deal various aspect slave trade emphasize cultural theme discovery fresh data application sophisticated technique recent year combined growing willingness specialist speak
AFRICAM 119,Selected Topics Sociohistorical Development Black World,1 - 4 Units,"Terms offered: Summer 2017 First 6 Week Session, Summer 2016 First 6 Week Session, Fall 2012",Topics vary semester
AFRICAM 120,Africa From Revolution Globalization,4 Units,"Terms offered: Spring 2024, Spring 2021, Spring 2020",course offer panorama African historical experience political economic dynamic Africa onset European colonization late nineteenth century colonial period age globalization For better worse African history culture shaped shaped European colonial rule aftermath shall also give due attention structure
AFRICAM 121,Black Political Life United States,4 Units,"Terms offered: Fall 2014, Fall 2013, Fall 2012",Analysis theoretical historical development African Americans political form expression Examination local state federal political process activity development black political ideology organization movement
AFRICAM 122,African American Families American Society,3 Units,"Terms offered: Spring 2015, Spring 2014, Spring 2013",Examines historical role function family development black people America slavery present
AFRICAM 123,Social Political Thought Diaspora,3 Units,"Terms offered: Spring 2023, Spring 2022, Fall 2021",An examination social political thought Africans traveling across Diaspora particular focus century
