Course Code,Course Title,Units,Terms Offered,Description
COMPSCI 39K,seminar,1.5 - 4 Units,"Terms offered: Spring 2013, Spring 2011, Spring 2010",freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
COMPSCI 39M,seminar,1.5 - 4 Units,Terms offered: Fall 2008,freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
COMPSCI 39N,seminar,1.5 - 4 Units,"Terms offered: Fall 2010, Fall 2009",freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
COMPSCI 39P,seminar,1.5 - 4 Units,"Terms offered: Fall 2013, Spring 2013, Fall 2012",freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
COMPSCI 39Q,seminar,1.5 - 4 Units,Terms offered: Fall 2011,freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
COMPSCI 39R,seminar,1.5 - 4 Units,"Terms offered: Spring 2016, Spring 2013",freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
COMPSCI 47A,complet work comput scienc,1 Unit,"Terms offered: Spring 2024, Fall 2023, Spring 2023",implement gener oper stream iter implement techniqu support function program scheme program languag togeth constitut abbrevi version student alreadi taken cours equival
COMPSCI 47B,complet work comput scienc,1 Unit,"Terms offered: Spring 2024, Fall 2023, Spring 2023",iter hash appli string structur heap storag manag design implement program contain hundr line code student complet portion subject matter
COMPSCI 47C,complet work comput scienc,1 Unit,"Terms offered: Spring 2024, Fall 2023, Spring 2023",mip instruct set simul the assembl link process cach virtual memori pipelin comput organ student suffici partial credit may consent instructor complet credit cours
COMPSCI 61A,the structur interpret comput program,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",an introduct program comput scienc focus abstract techniqu mean manag program complex techniqu includ procedur abstract control abstract use recurs function gener stream data abstract use interfac object class gener oper languag abstract use interpret macro the cours expos student program
COMPSCI 61B,data structur,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",fundament dynam data structur includ linear list queue tree link structur array string hash tabl storag manag elementari principl softwar engin abstract data type algorithm sort search introduct java program languag
COMPSCI 61BL,data structur program methodolog,4 Units,"Terms offered: Summer 2023 8 Week Session, Summer 2022 8 Week Session, Summer 2021 8 Week Session",the materi format
COMPSCI 61C,great idea comput architectur machin structur,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",the intern organ oper digit comput machin architectur support languag logic arithmet instruct sequenc oper system interrupt memori manag process switch element comput logic design tradeoff involv fundament architectur design decis
COMPSCI 61CL,machin structur,4 Units,"Terms offered: Fall 2009, Spring 2009, Fall 2008",the materi format
COMPSCI W61A,the structur interpret comput program onlin,4 Units,Terms offered: Summer 2019 8 Week Session,an introduct program comput scienc focus abstract techniqu mean manag program complex techniqu includ procedur abstract control abstract use recurs function gener stream data abstract use interfac object class gener oper languag abstract use interpret macro the cours expos student program paradigm includ function
COMPSCI 70,discret mathemat probabl theori,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",logic infin induct applic includ undecid stabl marriag problem modular arithmet gcd applic includ primal test cryptographi polynomi exampl includ error correct code interpol probabl includ sampl space independ random variabl law larg number exampl includ load balanc exist argument bayesian infer
COMPSCI C79,societ risk law,3 Units,Terms offered: Spring 2013,defin perceiv quantifi measur risk identifi risk estim import determin whether law regul protect us risk examin well exist law work could improv evalut cost benefit applic may vari term thi cours use complet engin unit technic elect requir student colleg engin
COMPSCI 84,sophomor seminar,1 or 2 Units,Terms offered: Fall 2007,sophomor seminar small interact cours offer faculti member depart across campu sophomor seminar offer opportun close regular intellectu contact faculti member student crucial second year the topic vari depart depart semest semest enrol limit sophomor
COMPSCI C88C,comput structur data scienc,3 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023, Fall 2022",develop comput scienc topic appear foundat data scienc expand comput concept techniqu abstract understand structur underli program algorithm languag use data scienc elsewher masteri particular program languag studi gener techniqu manag program complex function declar program
COMPSCI 94,special topic,1 - 4 Units,Terms offered: Fall 2015,topic vari semest semest see comput scienc divis announc
COMPSCI 97,field studi,1 - 4 Units,"Terms offered: Fall 2015, Spring 2015, Fall 2014",student take part organ individu field sponsor program compani relev specif aspect applic comput scienc campu note summer cpt opt student written report requir cours count toward major requir count cumul unit toward graduat
COMPSCI 98,direct group studi,1 - 4 Units,"Terms offered: Fall 2018, Fall 2016, Fall 2015",seminar group studi select topic vari year year intend student lower divis
COMPSCI 99,individu studi research undergradu,1 - 2 Units,"Terms offered: Fall 2015, Fall 2014, Spring 2014",a cours lower divis student good stand wish undertak program individu inquiri initi jointli student professor there formal prerequisit supervis professor must convinc student abl profit program
COMPSCI C100,principl techniqu data scienc,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session, Spring 2023, Fall 2022, Fall 2021, Fall 2020",in cours student explor data scienc lifecycl includ question formul data collect clean exploratori data analysi visual statist infer predict thi class focu quantit critic think key principl techniqu need carri cycl these includ languag
COMPSCI 146L,programm digit system laboratori,2 Units,Terms offered: Spring 2015,hardwar descript languag digit system design interact tool flow design implement verif digit design digit synthesi partit placement rout simul gate array larg design concept project design compon exampl full processor implement peripher
COMPSCI 152,comput architectur engin,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",instruct set architectur microcod pipelin simpl complex memori hierarchi virtual memori processor parallel vliw vector multithread multiprocessor
COMPSCI 160,user interfac design develop,4 Units,"Terms offered: Spring 2024, Summer 2023 8 Week Session, Spring 2023",the design implement evalu user interfac design task analysi conceptu model interfac metaphor usabl inspect evalu method analysi user studi data input method keyboard point touch tangibl input model visual design principl interfac prototyp implement methodolog tool student develop user interfac
COMPSCI 161,comput secur,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",introduct comput secur cryptographi includ encrypt authent hash function cryptograph protocol applic oper system secur access control network secur firewal virus worm softwar secur defens program secur case studi system
COMPSCI 162,oper system system program,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",basic concept oper system system program util program subsystem system process interprocess commun synchron memori alloc segment page load link librari resourc alloc schedul perform evalu file system storag devic system protect secur privaci
COMPSCI 164,program languag compil,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",survey program languag the design modern program languag principl techniqu scan pars semant analysi code gener implement compil interpret assembl overview organ error handl
COMPSCI 168,introduct internet architectur protocol,4 Units,"Terms offered: Spring 2024, Fall 2022, Spring 2020",thi cours introduct internet architectur we focu concept fundament design principl contribut internet scalabl robust survey variou protocol algorithm use within architectur topic includ layer address intradomain rout interdomain rout reliabl deliveri congest control core protocol tcp udp ip dn http
COMPSCI 169,softwar engin,4 Units,"Terms offered: Fall 2019, Spring 2019, Fall 2017",idea techniqu design develop modifi larg softwar system modular design techniqu design maintain specif document verif valid cost qualiti metric estim project team organ manag student work team substanti program project
COMPSCI 169A,introduct softwar engin,4 Units,"Terms offered: Fall 2023, Summer 2023 8 Week Session, Fall 2022",idea techniqu design develop modifi larg softwar system architectur design user stori cloud comput develop autom test cost qualiti metric maintain effort estim practic perform secur softwar oper design pattern refactor specif document agil project team
COMPSCI 169L,softwar engin team project,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",design project enhanc creat softwar real custom agil team set teamwork coordin effect custom meet team meet run scrum standup technic commun contribut team project tool workflow associ open sourc collabor includ rebas upstream merg continu deploy int
COMPSCI W169A,softwar engin,3 Units,"Terms offered: Summer 2021 8 Week Session, Fall 2020, Summer 2020 8 Week Session",thi cours present idea techniqu design develop modifi larg softwar system use agil techniqu tool topic includ modular design techniqu design maintain includ proper use design pattern design develop user stori requir elicit document
COMPSCI 170,effici algorithm intract problem,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",concept basic techniqu design analysi algorithm model comput lower bound algorithm optimum search tree balanc tree algorithm numer algebra algorithm combinatori algorithm ture machin count step determinist nondeterminist ture machin unsolv intract problem
COMPSCI 171,cryptographi,4 Units,"Terms offered: Spring 2024, Spring 2021",cryptographi cryptolog scienc design algorithm protocol enabl parti commun comput secur untrust environ secur commun digit signatur etc over last four decad cryptographi transform ad hoc collect mysteri trick rigor scienc base firm foundat thi modern approach cryptographi
COMPSCI 172,comput complex,4 Units,"Terms offered: Fall 2022, Spring 2022, Spring 2021",finit automata ture machin ram undecid exponenti problem equival reason model comput nondeterminist ture machin theori cook theorem basic problem select topic languag theori complex random
COMPSCI 174,combinator discret probabl,4 Units,"Terms offered: Spring 2023, Spring 2022, Fall 2019",permut combin principl inclus exclus gener function ramsey theori expect varianc chebychev inequ chernov bound birthday paradox coupon collector problem markov chain entropi comput univers hash random number gener random graph probabilist exist bound
COMPSCI 176,algorithm comput biolog,4 Units,"Terms offered: Fall 2020, Fall 2018, Fall 2017",algorithm probabilist model aris variou comput biolog applic suffix tree suffix array pattern match repeat find sequenc align phylogenet genom rearrang hidden markov model gene find motif find stochast context free grammar rna secondari structur there biolog prerequisit cours strong quantit background essenti
COMPSCI C176,algorithm comput biolog,4 Units,Terms offered: Fall 2022,thi cours provid familiar algorithm probabilist model aris variou comput biolog applic suffix tree suffix array pattern match repeat find sequenc align phylogenet hidden markov model gene find motif find regress random forest convolut neural network associ studi pathogen predict predict
COMPSCI C177,algorithm econom,4 Units,Terms offered: Spring 2024,the class provid introduct algorithm question econom design the class cover problem public good social choic well alloc question privat consumpt the focu norm question from perspect social goal effici fair equiti in term privat goal focu revenu maxim the cours cover vote fair divis price market mechan there
COMPSCI 180,intro comput vision comput photographi,4 Units,Terms offered: Fall 2023,thi advanc undergradu cours introduc student comput visual data imag video we cover acquisit represent manipul visual inform digit photograph imag process imag analysi visual understand comput vision imag synthesi comput photographi key algorithm present rang classic contemporari emphasi use techniqu build practic
COMPSCI 182,design visual understand deep neural network,4 Units,"Terms offered: Fall 2023, Spring 2023, Fall 2022",deep network revolution comput vision languag technolog robot control they grow impact mani area scienc engin they howev follow close compact set theoret principl in yann lecun word requir interplay intuit insight theoret model
COMPSCI 184,foundat comput graphic,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",techniqu model object purpos comput render boundari represent construct solid geometri hierarch scene descript mathemat techniqu curv surfac represent basic element comput graphic render pipelin architectur modern graphic display devic geometr transform rotat scale translat matrix represent homogen
COMPSCI 186,introduct databas system,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",access method file system facilit data access hierarch network relat data model queri languag model embed queri languag program languag databas servic includ protect integr control altern view data interfac includ applic gener browser report writer introduct transact process databas system implement
COMPSCI W186,introduct databas system,4 Units,"Terms offered: Fall 2021, Spring 2021, Spring 2020",broad introduct system store queri updat manag larg databas comput scienc skill synthes viewpoint system architectur model declar logic system intern includ complex detail queri optim execut concurr control index memori manag more abstract issu queri languag data model student expos
COMPSCI 188,introduct artifici intellig,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",idea techniqu underli design intellig comput system topic includ search game play knowledg represent infer plan reason uncertainti machin learn robot percept languag understand
COMPSCI 189,introduct machin learn,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",theoret foundat algorithm methodolog applic machin learn topic may includ supervis method regress classic linear model tree neural network ensembl method method gener discrimin probabilist model bayesian parametr learn densiti estim cluster bayesian network time seri model dimension reduct program project
COMPSCI C191,introduct quantum comput,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi multidisciplinari cours provid introduct fundament conceptu aspect quantum mechan comput inform theoret perspect well physic implement technolog applic quantum inform scienc basic section quantum algorithm complex cryptographi touch upon well pertin physic realiz nanoscal scienc engin
COMPSCI 194,special topic,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",topic vari semest semest see comput scienc divis announc
COMPSCI 195,social implic comput technolog,1 Unit,"Terms offered: Fall 2023, Spring 2023, Fall 2022",topic includ electron commun chang natur work technolog risk inform economi intellectu properti privaci artifici intellig sens self pornographi censorship profession ethic student lead discuss addit topic
COMPSCI H195,honor social implic comput technolog,3 Units,"Terms offered: Fall 2023, Spring 2023, Spring 2022",topic includ electron commun chang natur work technolog risk inform economi intellectu properti privaci artifici intellig sens self pornographi censorship profession ethic student may lead discuss addit topic
COMPSCI H196A,senior honor thesi research,1 - 4 Units,"Terms offered: Fall 2021, Fall 2020, Fall 2016",thesi work supervis faculti member to obtain credit student must end two semest submit satisfactori thesi electr engin comput scienc depart archiv a total four unit must taken the unit mani distribut one two semest way count grade technic elect unit may use satisfi requir upper divis
COMPSCI H196B,senior honor thesi research,1 - 4 Units,"Terms offered: Spring 2023, Spring 2010, Spring 2009",thesi work supervis faculti member to obtain credit student must end two semest submit satisfactori thesi electr engin comput scienc depart archiv a total four unit must taken the unit mani distribut one two semest way count grade technic elect unit may use satisfi requir upper divis
COMPSCI 197,field studi,1 - 4 Units,"Terms offered: Fall 2023, Spring 2019, Fall 2018",student take part organ individu field sponsor program compani relev specif aspect applic comput scienc campu note summer cpt opt student written report requir cours count toward major requir count cumul unit toward graduat
COMPSCI 198,direct group studi advanc undergradu,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",group studi select topic comput scienc usual relat new develop
COMPSCI 199,supervis independ studi,1 - 4 Units,"Terms offered: Fall 2021, Spring 2020, Fall 2018",supervis independ studi enrol restrict appli
COMPSCI C200A,principl techniqu data scienc,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023, Spring 2022, Spring 2021, Spring 2020",explor data scienc lifecycl question formul data collect clean exploratori analysi visual statist infer predict focus quantit critic think key principl techniqu languag transform queri analyz data algorithm machin learn method regress classif cluster principl
COMPSCI C249A,introduct embed system,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",thi cours introduc student basic model analysi tool control embed system oper real time student learn combin physic process comput topic includ model comput control analysi verif interfac physic world map platform distribut embed system the cours strong laboratori compon emphasi sequenc
COMPSCI 250,vlsi system design,4 Units,"Terms offered: Fall 2020, Spring 2017, Spring 2016",unifi design integr circuit system concentr architectur topolog issu vlsi architectur systol array system trend vlsi develop physic limit tradeoff standard cell gate array vlsi design tool
COMPSCI 252A,graduat comput architectur,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",graduat survey contemporari comput organ cover earli system cpu design instruct set control processor buss alu memori interfac connect network virtual memori pipelin comput multiprocessor case studi term paper project requir
COMPSCI 260A,user interfac design develop,4 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2020",the design implement evalu user interfac design task analysi conceptu model interfac metaphor usabl inspect evalu method analysi user studi data input method keyboard point touch tangibl input model visual design principl interfac prototyp implement methodolog tool student develop user interfac specif task
COMPSCI 260B,interact research,3 Units,Terms offered: Fall 2017,thi cours broad introduct conduct research interact student becom familiar semin recent literatur learn review critiqu research paper evalu import exist system gain experi conduct research topic includ input devic cooper work crowdsourc design tool evalu method search mobil interfac usabl secur help
COMPSCI 261,secur comput system,3 Units,"Terms offered: Fall 2023, Spring 2021, Fall 2018",graduat survey modern topic comput secur includ protect access control distribut access secur firewal secur code practic safe languag mobil code case studi system may also cover cryptograph protocol privaci anonym topic time permit
COMPSCI 261N,internet network secur,4 Units,"Terms offered: Spring 2020, Fall 2016, Spring 2015",develop thorough ground internet network secur suitabl interest conduct research area broadli interest secur network potenti topic includ capabl network intrus worm forens scan traffic analysi legal issu web attack anonym wireless network devic honeypot botnet scam underground economi
COMPSCI 262A,advanc topic comput system,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",graduat survey system manag comput inform cover breadth topic earli system volatil memori manag includ virtual memori buffer manag persist memori system includ file system transact storag manag storag metadata physic logic name schema process schedul thread concurr control system support network includ remot procedur
COMPSCI 262B,advanc topic comput system,3 Units,"Terms offered: Spring 2020, Spring 2009, Fall 2008",continu graduat survey system manag inform comput topic includ basic perform measur extens attent protect secur manag abstract data type index structur includ support concurr recoveri parallel includ parallel architectur queri process schedul distribut data manag includ distribut mobil file
COMPSCI 263,design program languag,3 Units,"Terms offered: Fall 2021, Fall 2019, Spring 2019",select topic analysi comparison design program languag formal descript syntax semant advanc program techniqu structur program debug verif program compil proof correct
COMPSCI 264,implement program languag,4 Units,"Terms offered: Fall 2023, Fall 2021, Spring 2011",compil construct lexic analysi syntax analysi semant analysi code gener optim storag manag organ
COMPSCI 265,compil optim code gener,3 Units,"Terms offered: Fall 2009, Spring 2003, Spring 2000",retarget code gener regist manag flow analysi global optim method code optim advanc languag architectur local code improv optim program transform select addit topic a term paper project requir
COMPSCI C267,applic parallel comput,3 - 4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022, Spring 2021",model parallel program overview parallel scientif applic studi parallel algorithm linear algebra particl mesh sort fft graph machin learn etc survey parallel machin machin structur program parallel comput gpu cloud platform parallel program languag compil librari toolbox data partit
COMPSCI W267,applic parallel comput,3 Units,Terms offered: Prior to 2007,parallel program laptop supercomput cloud goal includ write program run fast minim program effort parallel architectur program languag model includ share memori eg openmp multicor laptop distribut memori mpi upc supercomput gpu cuda opencl cloud mapreduc hadoop spark parallel algorithm softwar tool common comput eg dens
COMPSCI 268,comput network,3 Units,"Terms offered: Spring 2023, Spring 2021, Spring 2019",distribut system notiv applic organ the network compon network architectur local network technolog topolog data link network transport protocol broadcast network rout congest control protocol name internetwork exampl case studi
COMPSCI 270,combinatori algorithm data structur,3 Units,"Terms offered: Spring 2023, Spring 2021, Spring 2019",design analysi effici algorithm combinatori problem network flow theori match theori matroid theori algorithm algorithm data structur techniqu effici implement combinatori algorithm analysi data structur applic data structur techniqu sort search geometr problem
COMPSCI 271,random comput,3 Units,"Terms offered: Fall 2022, Spring 2020, Spring 2018",comput applic random comput theori random approxim count uniform gener combinatori object rapid converg random walk expand graph explicit construct expand graph random reduct kolmogorov complex number gener sourc
COMPSCI 273,foundat parallel comput,3 Units,"Terms offered: Spring 2012, Fall 2010, Spring 2009",fundament theoret issu design parallel algorithm architectur share memori model parallel comput parallel algorithm linear algegra sort fourier transform recurr evalu graph problem interconnect network base model algorithm design techniqu network like hypercub three mesh butterfli network systol array techniqu gener
COMPSCI 274,comput geometri,3 Units,"Terms offered: Spring 2019, Spring 2017, Spring 2015",construct problem comput geometri convex hull triangul voronoi diagram arrang hyperplan relationship among problem search problem advanc data structur subdivis search variou kind rang search model comput lower bound
COMPSCI 276,cryptographi,3 Units,"Terms offered: Fall 2020, Fall 2018, Fall 2017",graduat survey modern topic theori foundat applic modern cryptographi function pseudorandom encrypt authent cryptosystem notion secur may also cover proof cryptograph protocol practic applic topic time permit
COMPSCI 280A,intro comput vision comput photographi,4 Units,Terms offered: Fall 2023,thi cours introduc student comput visual data imag video we cover acquisit represent manipul visual inform digit photograph imag process imag analysi visual understand comput vision imag synthesi comput photographi key algorithm present rang classic contemporari emphasi use techniqu build practic system the
COMPSCI C280,comput vision,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",paradigm comput vision relat human visual percept mathemat techniqu repres reason curv surfac volum illumin reflect model color percept imag segment aggreg method three dimension shape recoveri line draw analysi stereo shade motion textur use object model predict recognit
COMPSCI C281A,statist learn theori,3 Units,"Terms offered: Fall 2023, Fall 2021, Fall 2020",classif regress cluster dimension reduct densiti estim mixtur model hierarch model factori model hidden markov state space model markov properti recurs algorithm gener probabilist infer nonparametr method includ decis tree kernal method neural network wavelet ensembl method
COMPSCI C281B,advanc topic learn decis make,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",recent topic includ graphic model approxim infer algorithm markov chain mont carlo mean field probabl propag method model select stochast realiz bayesian inform theoret structur risk minim approach markov decis process partial observ markov decis process reinforc learn
COMPSCI 282A,design visual understand deep neural network,4 Units,"Terms offered: Fall 2023, Spring 2023, Fall 2022",deep network revolution comput vision languag technolog robot control they grow impact mani area scienc engin they howev follow close compact set theoret principl in yann lecun word requir interplay intuit insight theoret model practic implement empir studi scientif analys thi cours attempt
COMPSCI 284A,foundat comput graphic,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",techniqu model object purpos comput render boundari represent construct solid geometri hierarch scene descript mathemat techniqu curv surfac represent basic element comput graphic render pipelin architectur modern graphic display devic geometr transform rotat scale translat matrix represent homogen
COMPSCI 284B,advanc comput graphic algorithm techniqu,4 Units,"Terms offered: Spring 2024, Spring 2022, Spring 2019",thi cours provid introduct advanc comput graphic algorithm techniqu student alreadi familiar basic concept transform scene graph shade light transport topic cover cours includ global illumin mesh process subdivis surfac basic differenti geometri physic base anim invers kinemat imag comput
COMPSCI 285,deep reinforc learn decis make control,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",intersect control reinforc learn deep learn deep learn method train larg parametr function approxim achiev excel result problem requir reason unstructur situat comput vision speech recognit nlp advanc treatment reinforc learn formal critic reinforc learn algorithm polici gradient valu function
COMPSCI 286,implement data base system,3 Units,"Terms offered: Fall 2009, Spring 2009, Spring 2008",implement data base system modern hardwar system consider concern oper system design includ buffer page size prefetch etc queri process algorithm design crash recoveri concurr control system implement distribut data base data base machin
COMPSCI 286A,introduct databas system,4 Units,"Terms offered: Spring 2018, Fall 2017, Spring 2017",access method file system facilit data access hierarch network relat data model queri languag model embed queri languag program languag databas servic includ protect integr control altern view data interfac includ applic gener browser report writer introduct transact process databas system implement
COMPSCI 287,advanc robot,3 Units,"Terms offered: Fall 2019, Fall 2015, Spring 2015",advanc topic relat current research algorithm artifici intellig robot plan control estim realist robot system take account dynam constraint control sens uncertainti motion constraint
COMPSCI 287H,algorithm interact,4 Units,"Terms offered: Spring 2023, Spring 2021, Spring 2020",as robot autonomi advanc becom import develop algorithm sole function also mind how robot move differ move presenc human how learn user feedback how assist user accomplish day day task these question investig cours
COMPSCI 288,natur languag process,4 Units,"Terms offered: Fall 2023, Spring 2023, Spring 2022",method model analysi natur human languag data topic includ languag model speech recognit linguist analysi syntact pars semant analysi refer resolut discours model machin translat inform extract question answer comput linguist techniqu
COMPSCI 289A,introduct machin learn,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi cours provid introduct theoret foundat algorithm methodolog machin learn emphas role probabl optim explor varieti applic student expect solid foundat calculu linear algebra well exposur basic tool logic probabl familiar least one modern program lang
COMPSCI 294,special topic,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",topic vari semest semest see comput scienc divis announc
COMPSCI 297,field studi comput scienc,12.0 Units,"Terms offered: Fall 2022, Spring 2016, Fall 2015",supervis experi compani relev specif aspect applic electr engin comput scienc written report requir end semest
COMPSCI 298,group studi seminar group research,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",advanc studi variou subject seminar topic select year inform group studi special problem group particip comprehens design problem group research complet problem analysi experiment
COMPSCI 299,individu research,1 - 12 Units,"Terms offered: Fall 2023, Fall 2022, Summer 2017 Second 6 Week Session",investig problem comput scienc
COMPSCI 300,teach practic,1 - 6 Units,"Terms offered: Fall 2012, Fall 2011, Spring 2011",supervis teach practic either tutori classroom discuss set
COMPSCI 302,design comput scienc educ,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",discuss review research practic relat teach comput scienc knowledg organ misconcept curriculum topic organ evalu collabor learn technolog use administr issu as part project design comput scienc cours particip invent refin varieti homework exam activ evalu altern textbook grade
COMPSCI 370,adapt instruct method comput scienc,3 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi cours aspir teacher want instruct expertis research proven practic it provid pedagog train introduc big idea teach learn illustr put practic the cours divid three section instruct individu group factor affect learn level these section
COMPSCI 375,teach techniqu comput scienc,2 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2022",discuss practic techniqu effect teach focus issu relev teach assist comput scienc cours
COMPSCI 399,profession prepar supervis teach comput scienc,1 or 2 Units,"Terms offered: Spring 2020, Fall 2018, Fall 2016",discuss problem review develop guidanc comput scienc laboratori section cours develop supervis practic teach
COMPSCI 602,individu studi doctor student,1 - 8 Units,"Terms offered: Fall 2015, Fall 2014, Spring 2014",individu studi consult major field advis intend provid opportun qualifi student prepar variou examin requir candid doctor degre
EECS 16A,design inform devic system i,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",thi cours cours focu fundament design modern inform devic system interfac real world togeth cours sequenc provid comprehens foundat core eec topic signal process learn control circuit design introduc key concept motiv applic context model emphas way deepen
EECS 16B,design inform devic system ii,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",thi cours
